,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
20796,2015,General Juan Madariaga,06315,Masculino,2500-2999,23,-37.153213652497,-57.2307866338235
20797,2015,General Juan Madariaga,06315,Masculino,3000-3499,61,-37.153213652497,-57.2307866338235
20798,2015,General Juan Madariaga,06315,Masculino,3500 y más,67,-37.153213652497,-57.2307866338235
20799,2015,General Juan Madariaga,06315,Masculino,500-999,2,-37.153213652497,-57.2307866338235
20800,2015,General Juan Madariaga,06315,Masculino,Ignorado,1,-37.153213652497,-57.2307866338235
20801,2015,General Paz,06343,Masculino,2000-2499,6,-35.4662020729313,-58.3900057061752
20802,2015,General Paz,06343,Masculino,2500-2999,18,-35.4662020729313,-58.3900057061752
20803,2015,General Paz,06343,Masculino,3000-3499,49,-35.4662020729313,-58.3900057061752
20804,2015,General Paz,06343,Masculino,3500 y más,32,-35.4662020729313,-58.3900057061752
20805,2015,General Paz,06343,Masculino,Ignorado,2,-35.4662020729313,-58.3900057061752
20806,2015,General Pinto,06351,Masculino,1500-1999,2,-34.6683135253941,-62.0397484845501
20807,2015,General Pinto,06351,Masculino,2000-2499,1,-34.6683135253941,-62.0397484845501
20808,2015,General Pinto,06351,Masculino,2500-2999,10,-34.6683135253941,-62.0397484845501
20809,2015,General Pinto,06351,Masculino,3000-3499,28,-34.6683135253941,-62.0397484845501
20810,2015,General Pinto,06351,Masculino,3500 y más,36,-34.6683135253941,-62.0397484845501
20811,2015,General Pinto,06351,Masculino,500-999,1,-34.6683135253941,-62.0397484845501
20812,2015,General Pinto,06351,Masculino,Ignorado,1,-34.6683135253941,-62.0397484845501
20813,2015,General Pueyrredón,06357,Masculino,1000-1499,27,-37.9656760017008,-57.743144039076
20814,2015,General Pueyrredón,06357,Masculino,1500-1999,70,-37.9656760017008,-57.743144039076
20815,2015,General Pueyrredón,06357,Masculino,2000-2499,204,-37.9656760017008,-57.743144039076
20816,2015,General Pueyrredón,06357,Masculino,2500-2999,779,-37.9656760017008,-57.743144039076
20817,2015,General Pueyrredón,06357,Masculino,3000-3499,1806,-37.9656760017008,-57.743144039076
20818,2015,General Pueyrredón,06357,Masculino,3500 y más,2292,-37.9656760017008,-57.743144039076
20819,2015,General Pueyrredón,06357,Masculino,500-999,13,-37.9656760017008,-57.743144039076
20820,2015,General Pueyrredón,06357,Masculino,Ignorado,71,-37.9656760017008,-57.743144039076
20821,2015,General Pueyrredón,06357,Masculino,Menor a 500,2,-37.9656760017008,-57.743144039076
20822,2015,General Rodríguez,06364,Masculino,1000-1499,7,-34.6503494927057,-58.9879503249052
20823,2015,General Rodríguez,06364,Masculino,1500-1999,14,-34.6503494927057,-58.9879503249052
20824,2015,General Rodríguez,06364,Masculino,2000-2499,46,-34.6503494927057,-58.9879503249052
20825,2015,General Rodríguez,06364,Masculino,2500-2999,179,-34.6503494927057,-58.9879503249052
20826,2015,General Rodríguez,06364,Masculino,3000-3499,397,-34.6503494927057,-58.9879503249052
20827,2015,General Rodríguez,06364,Masculino,3500 y más,442,-34.6503494927057,-58.9879503249052
20828,2015,General Rodríguez,06364,Masculino,500-999,9,-34.6503494927057,-58.9879503249052
20829,2015,General Rodríguez,06364,Masculino,Ignorado,71,-34.6503494927057,-58.9879503249052
20830,2015,General San Martín,06371,Masculino,1000-1499,24,-34.5526490761278,-58.5643145358558
20831,2015,General San Martín,06371,Masculino,1500-1999,57,-34.5526490761278,-58.5643145358558
20832,2015,General San Martín,06371,Masculino,2000-2499,145,-34.5526490761278,-58.5643145358558
20833,2015,General San Martín,06371,Masculino,2500-2999,511,-34.5526490761278,-58.5643145358558
20834,2015,General San Martín,06371,Masculino,3000-3499,1296,-34.5526490761278,-58.5643145358558
20835,2015,General San Martín,06371,Masculino,3500 y más,1308,-34.5526490761278,-58.5643145358558
20836,2015,General San Martín,06371,Masculino,500-999,8,-34.5526490761278,-58.5643145358558
20837,2015,General San Martín,06371,Masculino,Ignorado,151,-34.5526490761278,-58.5643145358558
20838,2015,General Viamonte,06385,Masculino,1000-1499,3,-34.997569924782,-61.0501968347291
20839,2015,General Viamonte,06385,Masculino,1500-1999,4,-34.997569924782,-61.0501968347291
20840,2015,General Viamonte,06385,Masculino,2000-2499,10,-34.997569924782,-61.0501968347291
20841,2015,General Viamonte,06385,Masculino,2500-2999,31,-34.997569924782,-61.0501968347291
20842,2015,General Viamonte,06385,Masculino,3000-3499,60,-34.997569924782,-61.0501968347291
20843,2015,General Viamonte,06385,Masculino,3500 y más,34,-34.997569924782,-61.0501968347291
20844,2015,General Villegas,06392,Masculino,1000-1499,1,-34.7687371056865,-62.9535454568402
20845,2015,General Villegas,06392,Masculino,1500-1999,3,-34.7687371056865,-62.9535454568402
20846,2015,General Villegas,06392,Masculino,2000-2499,12,-34.7687371056865,-62.9535454568402
20847,2015,General Villegas,06392,Masculino,2500-2999,45,-34.7687371056865,-62.9535454568402
20848,2015,General Villegas,06392,Masculino,3000-3499,123,-34.7687371056865,-62.9535454568402
20849,2015,General Villegas,06392,Masculino,3500 y más,76,-34.7687371056865,-62.9535454568402
20850,2015,General Villegas,06392,Masculino,Ignorado,1,-34.7687371056865,-62.9535454568402
20851,2015,Guaminí,06399,Masculino,1500-1999,1,-36.8905500665858,-62.4187740896092
20852,2015,Guaminí,06399,Masculino,2000-2499,6,-36.8905500665858,-62.4187740896092
20853,2015,Guaminí,06399,Masculino,2500-2999,15,-36.8905500665858,-62.4187740896092
20854,2015,Guaminí,06399,Masculino,3000-3499,29,-36.8905500665858,-62.4187740896092
20855,2015,Guaminí,06399,Masculino,3500 y más,18,-36.8905500665858,-62.4187740896092
20856,2015,Guaminí,06399,Masculino,Ignorado,1,-36.8905500665858,-62.4187740896092
20857,2015,Hipólito Yrigoyen,06406,Masculino,1500-1999,1,-36.2593312232241,-61.6600936665535
20858,2015,Hipólito Yrigoyen,06406,Masculino,2000-2499,6,-36.2593312232241,-61.6600936665535
20859,2015,Hipólito Yrigoyen,06406,Masculino,2500-2999,16,-36.2593312232241,-61.6600936665535
20860,2015,Hipólito Yrigoyen,06406,Masculino,3000-3499,30,-36.2593312232241,-61.6600936665535
20861,2015,Hipólito Yrigoyen,06406,Masculino,3500 y más,29,-36.2593312232241,-61.6600936665535
20862,2015,Hipólito Yrigoyen,06406,Masculino,Ignorado,1,-36.2593312232241,-61.6600936665535
20863,2015,Hurlingham,06408,Masculino,1000-1499,15,-34.5992140053733,-58.6496943606349
20864,2015,Hurlingham,06408,Masculino,1500-1999,17,-34.5992140053733,-58.6496943606349
20865,2015,Hurlingham,06408,Masculino,2000-2499,62,-34.5992140053733,-58.6496943606349
20866,2015,Hurlingham,06408,Masculino,2500-2999,223,-34.5992140053733,-58.6496943606349
20867,2015,Hurlingham,06408,Masculino,3000-3499,558,-34.5992140053733,-58.6496943606349
20868,2015,Hurlingham,06408,Masculino,3500 y más,591,-34.5992140053733,-58.6496943606349
20869,2015,Hurlingham,06408,Masculino,500-999,3,-34.5992140053733,-58.6496943606349
20870,2015,Hurlingham,06408,Masculino,Ignorado,32,-34.5992140053733,-58.6496943606349
20871,2015,Ituzaingó,06410,Masculino,1000-1499,11,-34.6360018167543,-58.6887583352667
20872,2015,Ituzaingó,06410,Masculino,1500-1999,23,-34.6360018167543,-58.6887583352667
20873,2015,Ituzaingó,06410,Masculino,2000-2499,62,-34.6360018167543,-58.6887583352667
20874,2015,Ituzaingó,06410,Masculino,2500-2999,164,-34.6360018167543,-58.6887583352667
20875,2015,Ituzaingó,06410,Masculino,3000-3499,451,-34.6360018167543,-58.6887583352667
20876,2015,Ituzaingó,06410,Masculino,3500 y más,436,-34.6360018167543,-58.6887583352667
20877,2015,Ituzaingó,06410,Masculino,500-999,4,-34.6360018167543,-58.6887583352667
20878,2015,Ituzaingó,06410,Masculino,Ignorado,9,-34.6360018167543,-58.6887583352667
20879,2015,José C. Paz,06412,Masculino,1000-1499,27,-34.5118758903445,-58.7776710941743
20880,2015,José C. Paz,06412,Masculino,1500-1999,53,-34.5118758903445,-58.7776710941743
20881,2015,José C. Paz,06412,Masculino,2000-2499,150,-34.5118758903445,-58.7776710941743
20882,2015,José C. Paz,06412,Masculino,2500-2999,474,-34.5118758903445,-58.7776710941743
20883,2015,José C. Paz,06412,Masculino,3000-3499,1229,-34.5118758903445,-58.7776710941743
20884,2015,José C. Paz,06412,Masculino,3500 y más,1433,-34.5118758903445,-58.7776710941743
20885,2015,José C. Paz,06412,Masculino,500-999,13,-34.5118758903445,-58.7776710941743
20886,2015,José C. Paz,06412,Masculino,Ignorado,44,-34.5118758903445,-58.7776710941743
20887,2015,Junín,06413,Masculino,1000-1499,7,-34.546128336039,-61.0054940705488
20888,2015,Junín,06413,Masculino,1500-1999,10,-34.546128336039,-61.0054940705488
20889,2015,Junín,06413,Masculino,2000-2499,46,-34.546128336039,-61.0054940705488
20890,2015,Junín,06413,Masculino,2500-2999,133,-34.546128336039,-61.0054940705488
20891,2015,Junín,06413,Masculino,3000-3499,343,-34.546128336039,-61.0054940705488
20892,2015,Junín,06413,Masculino,3500 y más,240,-34.546128336039,-61.0054940705488
20893,2015,Junín,06413,Masculino,500-999,4,-34.546128336039,-61.0054940705488
20894,2015,Junín,06413,Masculino,Ignorado,41,-34.546128336039,-61.0054940705488
20895,2015,La Matanza,06427,Masculino,1000-1499,97,-34.7701647288425,-58.625448693896
20896,2015,La Matanza,06427,Masculino,1500-1999,205,-34.7701647288425,-58.625448693896
20897,2015,La Matanza,06427,Masculino,2000-2499,678,-34.7701647288425,-58.625448693896
20898,2015,La Matanza,06427,Masculino,2500-2999,1954,-34.7701647288425,-58.625448693896
20899,2015,La Matanza,06427,Masculino,3000-3499,5222,-34.7701647288425,-58.625448693896
20900,2015,La Matanza,06427,Masculino,3500 y más,6133,-34.7701647288425,-58.625448693896
20901,2015,La Matanza,06427,Masculino,500-999,44,-34.7701647288425,-58.625448693896
20902,2015,La Matanza,06427,Masculino,Ignorado,553,-34.7701647288425,-58.625448693896
20903,2015,La Matanza,06427,Masculino,Menor a 500,1,-34.7701647288425,-58.625448693896
20904,2015,La Plata,06441,Masculino,1000-1499,45,-35.0034938071388,-58.0180274991075
20905,2015,La Plata,06441,Masculino,1500-1999,100,-35.0034938071388,-58.0180274991075
20906,2015,La Plata,06441,Masculino,2000-2499,287,-35.0034938071388,-58.0180274991075
20907,2015,La Plata,06441,Masculino,2500-2999,1119,-35.0034938071388,-58.0180274991075
20908,2015,La Plata,06441,Masculino,3000-3499,2755,-35.0034938071388,-58.0180274991075
20909,2015,La Plata,06441,Masculino,3500 y más,2389,-35.0034938071388,-58.0180274991075
20910,2015,La Plata,06441,Masculino,500-999,29,-35.0034938071388,-58.0180274991075
20911,2015,La Plata,06441,Masculino,Ignorado,164,-35.0034938071388,-58.0180274991075
20912,2015,Lanús,06434,Masculino,1000-1499,24,-34.7057824914421,-58.3954484986823
20913,2015,Lanús,06434,Masculino,1500-1999,49,-34.7057824914421,-58.3954484986823
20914,2015,Lanús,06434,Masculino,2000-2499,162,-34.7057824914421,-58.3954484986823
20915,2015,Lanús,06434,Masculino,2500-2999,558,-34.7057824914421,-58.3954484986823
20916,2015,Lanús,06434,Masculino,3000-3499,1472,-34.7057824914421,-58.3954484986823
20917,2015,Lanús,06434,Masculino,3500 y más,1299,-34.7057824914421,-58.3954484986823
20918,2015,Lanús,06434,Masculino,500-999,18,-34.7057824914421,-58.3954484986823
20919,2015,Lanús,06434,Masculino,Ignorado,113,-34.7057824914421,-58.3954484986823
20920,2015,Laprida,06448,Masculino,1500-1999,2,-37.5155525089772,-60.7680626719213
20921,2015,Laprida,06448,Masculino,2000-2499,4,-37.5155525089772,-60.7680626719213
20922,2015,Laprida,06448,Masculino,2500-2999,11,-37.5155525089772,-60.7680626719213
20923,2015,Laprida,06448,Masculino,3000-3499,45,-37.5155525089772,-60.7680626719213
20924,2015,Laprida,06448,Masculino,3500 y más,18,-37.5155525089772,-60.7680626719213
20925,2015,Laprida,06448,Masculino,Ignorado,21,-37.5155525089772,-60.7680626719213
20926,2015,Las Flores,06455,Masculino,1000-1499,1,-36.0157017377305,-59.1769657671576
20927,2015,Las Flores,06455,Masculino,2000-2499,12,-36.0157017377305,-59.1769657671576
20928,2015,Las Flores,06455,Masculino,2500-2999,29,-36.0157017377305,-59.1769657671576
20929,2015,Las Flores,06455,Masculino,3000-3499,78,-36.0157017377305,-59.1769657671576
20930,2015,Las Flores,06455,Masculino,3500 y más,66,-36.0157017377305,-59.1769657671576
20931,2015,Las Flores,06455,Masculino,Ignorado,2,-36.0157017377305,-59.1769657671576
20932,2015,Las Flores,06455,Masculino,Menor a 500,1,-36.0157017377305,-59.1769657671576
20933,2015,Leandro N. Alem,06462,Masculino,1000-1499,1,-34.497956349747,-61.6129309245572
20934,2015,Leandro N. Alem,06462,Masculino,1500-1999,4,-34.497956349747,-61.6129309245572
20935,2015,Leandro N. Alem,06462,Masculino,2000-2499,5,-34.497956349747,-61.6129309245572
20936,2015,Leandro N. Alem,06462,Masculino,2500-2999,25,-34.497956349747,-61.6129309245572
20937,2015,Leandro N. Alem,06462,Masculino,3000-3499,60,-34.497956349747,-61.6129309245572
20938,2015,Leandro N. Alem,06462,Masculino,3500 y más,39,-34.497956349747,-61.6129309245572
20939,2015,Leandro N. Alem,06462,Masculino,Ignorado,11,-34.497956349747,-61.6129309245572
20940,2015,Lezama,06466,Masculino,1000-1499,1,-35.8494190496267,-57.89575256553
20941,2015,Lezama,06466,Masculino,2000-2499,3,-35.8494190496267,-57.89575256553
20942,2015,Lezama,06466,Masculino,2500-2999,4,-35.8494190496267,-57.89575256553
20943,2015,Lezama,06466,Masculino,3000-3499,16,-35.8494190496267,-57.89575256553
20944,2015,Lezama,06466,Masculino,3500 y más,13,-35.8494190496267,-57.89575256553
20945,2015,Lincoln,06469,Masculino,1000-1499,1,-35.070384883326,-61.6827618200122
20946,2015,Lincoln,06469,Masculino,1500-1999,2,-35.070384883326,-61.6827618200122
20947,2015,Lincoln,06469,Masculino,2000-2499,12,-35.070384883326,-61.6827618200122
20948,2015,Lincoln,06469,Masculino,2500-2999,46,-35.070384883326,-61.6827618200122
20949,2015,Lincoln,06469,Masculino,3000-3499,117,-35.070384883326,-61.6827618200122
20950,2015,Lincoln,06469,Masculino,3500 y más,136,-35.070384883326,-61.6827618200122
20951,2015,Lincoln,06469,Masculino,500-999,1,-35.070384883326,-61.6827618200122
20952,2015,Lincoln,06469,Masculino,Ignorado,5,-35.070384883326,-61.6827618200122
20953,2015,Lobería,06476,Masculino,1500-1999,1,-38.0897033467581,-58.6939656644915
20954,2015,Lobería,06476,Masculino,2000-2499,9,-38.0897033467581,-58.6939656644915
20955,2015,Lobería,06476,Masculino,2500-2999,32,-38.0897033467581,-58.6939656644915
20956,2015,Lobería,06476,Masculino,3000-3499,63,-38.0897033467581,-58.6939656644915
20957,2015,Lobería,06476,Masculino,3500 y más,45,-38.0897033467581,-58.6939656644915
20958,2015,Lobería,06476,Masculino,500-999,2,-38.0897033467581,-58.6939656644915
20959,2015,Lobos,06483,Masculino,1000-1499,2,-35.2195598528609,-59.1458071242931
20960,2015,Lobos,06483,Masculino,1500-1999,4,-35.2195598528609,-59.1458071242931
20961,2015,Lobos,06483,Masculino,2000-2499,17,-35.2195598528609,-59.1458071242931
20962,2015,Lobos,06483,Masculino,2500-2999,50,-35.2195598528609,-59.1458071242931
20963,2015,Lobos,06483,Masculino,3000-3499,109,-35.2195598528609,-59.1458071242931
20964,2015,Lobos,06483,Masculino,3500 y más,121,-35.2195598528609,-59.1458071242931
20965,2015,Lobos,06483,Masculino,500-999,1,-35.2195598528609,-59.1458071242931
20966,2015,Lobos,06483,Masculino,Ignorado,18,-35.2195598528609,-59.1458071242931
20967,2015,Lomas de Zamora,06490,Masculino,1000-1499,53,-34.7554643393452,-58.4240829326534
20968,2015,Lomas de Zamora,06490,Masculino,1500-1999,83,-34.7554643393452,-58.4240829326534
20969,2015,Lomas de Zamora,06490,Masculino,2000-2499,243,-34.7554643393452,-58.4240829326534
20970,2015,Lomas de Zamora,06490,Masculino,2500-2999,928,-34.7554643393452,-58.4240829326534
20971,2015,Lomas de Zamora,06490,Masculino,3000-3499,2490,-34.7554643393452,-58.4240829326534
20972,2015,Lomas de Zamora,06490,Masculino,3500 y más,2712,-34.7554643393452,-58.4240829326534
20973,2015,Lomas de Zamora,06490,Masculino,500-999,21,-34.7554643393452,-58.4240829326534
20974,2015,Lomas de Zamora,06490,Masculino,Ignorado,184,-34.7554643393452,-58.4240829326534
20975,2015,Lomas de Zamora,06490,Masculino,Menor a 500,4,-34.7554643393452,-58.4240829326534
20976,2015,Luján,06497,Masculino,1000-1499,1,-34.5676194636906,-59.1585123543241
20977,2015,Luján,06497,Masculino,1500-1999,10,-34.5676194636906,-59.1585123543241
20978,2015,Luján,06497,Masculino,2000-2499,47,-34.5676194636906,-59.1585123543241
20979,2015,Luján,06497,Masculino,2500-2999,163,-34.5676194636906,-59.1585123543241
20980,2015,Luján,06497,Masculino,3000-3499,361,-34.5676194636906,-59.1585123543241
20981,2015,Luján,06497,Masculino,3500 y más,312,-34.5676194636906,-59.1585123543241
20982,2015,Luján,06497,Masculino,500-999,2,-34.5676194636906,-59.1585123543241
20983,2015,Luján,06497,Masculino,Ignorado,57,-34.5676194636906,-59.1585123543241
20984,2015,Magdalena,06505,Masculino,1000-1499,2,-35.1849498630336,-57.6863916153998
20985,2015,Magdalena,06505,Masculino,1500-1999,2,-35.1849498630336,-57.6863916153998
20986,2015,Magdalena,06505,Masculino,2000-2499,8,-35.1849498630336,-57.6863916153998
20987,2015,Magdalena,06505,Masculino,2500-2999,27,-35.1849498630336,-57.6863916153998
20988,2015,Magdalena,06505,Masculino,3000-3499,84,-35.1849498630336,-57.6863916153998
20989,2015,Magdalena,06505,Masculino,3500 y más,53,-35.1849498630336,-57.6863916153998
20990,2015,Magdalena,06505,Masculino,Ignorado,3,-35.1849498630336,-57.6863916153998
20991,2015,Maipú,06511,Masculino,1500-1999,2,-36.8865728370606,-57.5861731541635
20992,2015,Maipú,06511,Masculino,2000-2499,3,-36.8865728370606,-57.5861731541635
20993,2015,Maipú,06511,Masculino,2500-2999,15,-36.8865728370606,-57.5861731541635
20994,2015,Maipú,06511,Masculino,3000-3499,45,-36.8865728370606,-57.5861731541635
20995,2015,Maipú,06511,Masculino,3500 y más,32,-36.8865728370606,-57.5861731541635
20996,2015,Maipú,06511,Masculino,Ignorado,1,-36.8865728370606,-57.5861731541635
20997,2015,Malvinas Argentinas,06515,Masculino,1000-1499,27,-34.4873038284663,-58.7121329971982
20998,2015,Malvinas Argentinas,06515,Masculino,1500-1999,39,-34.4873038284663,-58.7121329971982
20999,2015,Malvinas Argentinas,06515,Masculino,2000-2499,156,-34.4873038284663,-58.7121329971982
21000,2015,Malvinas Argentinas,06515,Masculino,2500-2999,485,-34.4873038284663,-58.7121329971982
21001,2015,Malvinas Argentinas,06515,Masculino,3000-3499,1232,-34.4873038284663,-58.7121329971982
21002,2015,Malvinas Argentinas,06515,Masculino,3500 y más,1322,-34.4873038284663,-58.7121329971982
21003,2015,Malvinas Argentinas,06515,Masculino,500-999,10,-34.4873038284663,-58.7121329971982
21004,2015,Malvinas Argentinas,06515,Masculino,Ignorado,41,-34.4873038284663,-58.7121329971982
21005,2015,Mar Chiquita,06518,Masculino,1500-1999,1,-37.4984341236931,-57.6436183313312
21006,2015,Mar Chiquita,06518,Masculino,2000-2499,11,-37.4984341236931,-57.6436183313312
